2017-11-29 00:27:14.0069|INFO|Index() called
2017-11-29 00:27:14.0069|INFO|List() called
2017-11-29 00:27:14.0109|DEBUG|Companies: 3
2017-11-29 00:27:21.4260|INFO|Index() called
2017-11-29 00:27:21.4260|INFO|List() called
2017-11-29 00:27:21.4260|DEBUG|Companies: 3
2017-11-29 00:27:25.8358|INFO|Index() called
2017-11-29 00:27:25.8358|INFO|List() called
2017-11-29 00:27:25.8358|DEBUG|Companies: 3
2017-11-29 00:27:40.1555|INFO|Index() called
2017-11-29 00:27:40.1555|INFO|List() called
2017-11-29 00:27:40.1555|DEBUG|Companies: 3
2017-11-29 00:36:40.1625|INFO|Index() called
2017-11-29 00:36:40.1795|INFO|List() called
2017-11-29 00:36:41.7909|DEBUG|Companies: 3
2017-11-29 00:36:45.8006|INFO|Details() called
2017-11-29 00:36:45.8006|INFO|Id: 1bf7f4c4-7052-424d-84da-173fb897d67a
2017-11-29 00:36:47.9862|INFO|Edit() called Get
2017-11-29 00:36:47.9862|INFO|Id: 1bf7f4c4-7052-424d-84da-173fb897d67a
2017-11-29 00:36:47.9862|INFO|company.Id: 1bf7f4c4-7052-424d-84da-173fb897d67a
2017-11-29 00:36:49.4370|INFO|Index() called
2017-11-29 00:36:49.4370|INFO|List() called
2017-11-29 00:36:49.4370|DEBUG|Companies: 3
