2017-12-02 18:15:58.7398|INFO|Create() called Post
2017-12-02 18:15:58.7398|INFO|00000000-0000-0000-0000-000000000000
2017-12-02 18:15:58.7398|INFO|qwe
2017-12-02 18:15:58.7398|INFO|4029175e-bb36-451f-b8d6-350fb91a3ce3
2017-12-02 18:15:58.7398|INFO|cd3c07eb-1bbc-447c-aa59-6f77a04bd96f
2017-12-02 18:15:58.7398|INFO|21ea035f-659d-4c61-82d7-732edf6b2abb
2017-12-02 18:15:58.7398|INFO|01.01.0001 0:00:00
2017-12-02 18:15:58.7398|INFO|01.01.0001 0:00:00
2017-12-02 18:15:58.7438|INFO|0
2017-12-02 18:15:58.7438|INFO|
2017-12-02 18:18:04.1316|INFO|Create() called Get
2017-12-02 18:18:05.5415|INFO|customers.Count() = 
2017-12-02 18:18:05.5415|INFO|performers.Count() = 
2017-12-02 18:18:05.5575|INFO|chiefs.Count() = 
2017-12-02 18:18:09.8253|INFO|Create() called Get
2017-12-02 18:18:09.8253|INFO|customers.Count() = 
2017-12-02 18:18:09.8253|INFO|performers.Count() = 
2017-12-02 18:18:09.8253|INFO|chiefs.Count() = 
2017-12-02 18:18:23.5759|INFO|Create() called Post
2017-12-02 18:18:23.5759|INFO|00000000-0000-0000-0000-000000000000
2017-12-02 18:18:23.5759|INFO|amt
2017-12-02 18:18:23.5759|INFO|c22a0352-1150-48b0-a337-60de14371d09
2017-12-02 18:18:23.5759|INFO|c22a0352-1150-48b0-a337-60de14371d09
2017-12-02 18:18:23.5759|INFO|21ea035f-659d-4c61-82d7-732edf6b2abb
2017-12-02 18:18:23.5759|INFO|01.01.0001 0:00:00
2017-12-02 18:18:23.5759|INFO|01.01.0001 0:00:00
2017-12-02 18:18:23.5759|INFO|0
2017-12-02 18:18:23.5759|INFO|
2017-12-02 18:18:23.8281|INFO|List() called
2017-12-02 18:18:23.8281|INFO|customer
2017-12-02 18:18:23.8281|INFO|performer
2017-12-02 18:18:23.8281|INFO|chief
2017-12-02 18:18:23.8281|INFO|priority
2017-12-02 18:28:41.6798|INFO|List() called
2017-12-02 18:28:41.6978|INFO|customer
2017-12-02 18:28:41.6978|INFO|performer
2017-12-02 18:28:41.6978|INFO|chief
2017-12-02 18:28:41.6978|INFO|priority
2017-12-02 18:29:55.2087|INFO|List() called
2017-12-02 18:29:55.2087|INFO|customer
2017-12-02 18:29:55.2087|INFO|performer
2017-12-02 18:29:55.2087|INFO|chief
2017-12-02 18:29:55.2087|INFO|priority
2017-12-02 18:29:57.4661|INFO|Details() called
2017-12-02 18:29:57.4661|INFO|Id: 3188794d-2c28-42d9-98d0-1205341fbd30
2017-12-02 18:29:58.1806|INFO|GetWorkers() called
2017-12-02 18:29:58.1806|DEBUG|projectId = 3188794d-2c28-42d9-98d0-1205341fbd30
2017-12-02 18:29:58.2527|DEBUG|workers.Count() = 0
2017-12-02 18:29:58.2527|INFO|0
2017-12-02 18:30:00.3252|INFO|Edit() called Get
2017-12-02 18:30:00.3252|INFO|Id: 3188794d-2c28-42d9-98d0-1205341fbd30
2017-12-02 18:30:05.0091|INFO|List() called
2017-12-02 18:30:05.0091|INFO|customer
2017-12-02 18:30:05.0091|INFO|performer
2017-12-02 18:30:05.0091|INFO|chief
2017-12-02 18:30:05.0091|INFO|priority
2017-12-02 18:30:08.9027|INFO|Create() called Get
2017-12-02 18:30:08.9027|INFO|customers.Count() = 
2017-12-02 18:30:08.9027|INFO|performers.Count() = 
2017-12-02 18:30:08.9027|INFO|chiefs.Count() = 
2017-12-02 18:30:22.3660|INFO|Create() called Post
2017-12-02 18:30:22.3660|INFO|00000000-0000-0000-0000-000000000000
2017-12-02 18:30:22.3680|INFO|432111
2017-12-02 18:30:22.3680|INFO|0d526eb7-01af-410b-b388-2697eaace5ac
2017-12-02 18:30:22.3680|INFO|4029175e-bb36-451f-b8d6-350fb91a3ce3
2017-12-02 18:30:22.3680|INFO|24c1d601-e285-41c5-af33-b8775056dfc1
2017-12-02 18:30:22.3680|INFO|01.01.0001 0:00:00
2017-12-02 18:30:22.3680|INFO|01.01.0001 0:00:00
2017-12-02 18:30:22.3680|INFO|0
2017-12-02 18:30:22.3680|INFO|12345
2017-12-02 18:33:25.1438|INFO|Create() called Get
2017-12-02 18:33:25.1438|INFO|customers.Count() = 
2017-12-02 18:33:25.1438|INFO|performers.Count() = 
2017-12-02 18:33:25.1438|INFO|chiefs.Count() = 
