2017-11-30 17:37:51.0821|INFO|CompaniesAutocomplete called
2017-11-30 17:37:51.0821|DEBUG|word = 
2017-11-30 17:37:51.1084|INFO|3
2017-11-30 17:37:56.0601|INFO|CompaniesAutocomplete called
2017-11-30 17:37:56.0601|DEBUG|word = 
2017-11-30 17:37:56.0621|INFO|3
2017-11-30 17:39:48.5511|INFO|CompaniesAutocomplete called
2017-11-30 17:39:48.5691|DEBUG|word = 
2017-11-30 17:39:50.4550|INFO|3
2017-11-30 17:39:56.6889|INFO|EmployeeAutocomplete called
2017-11-30 17:39:56.6889|DEBUG|word = 
2017-11-30 17:39:56.6889|INFO|3
2017-11-30 17:40:18.4606|INFO|EmployeeAutocomplete called
2017-11-30 17:40:18.4606|DEBUG|word = 
2017-11-30 17:40:18.4606|INFO|2
2017-11-30 17:42:09.4549|INFO|ParticipantsAutocomplete called
2017-11-30 17:42:09.4549|INFO|employees.Count() = 1
2017-11-30 17:42:10.8855|INFO|EmployeeAutocomplete called
2017-11-30 17:42:10.8855|DEBUG|word = 
2017-11-30 17:42:10.8855|INFO|2
2017-11-30 17:42:12.5883|INFO|CompaniesAutocomplete called
2017-11-30 17:42:12.5883|DEBUG|word = 
2017-11-30 17:42:12.5883|INFO|3
2017-11-30 17:42:13.9469|INFO|CompaniesAutocomplete called
2017-11-30 17:42:13.9469|DEBUG|word = 
2017-11-30 17:42:13.9469|INFO|3
